version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,50053574,37.5284615864,126.515948807,11.8558769226,-234.894210815,0,0,0,0,4,9,0
0,0,50063261,37.5284612372,126.515948189,11.8568248749,-234.87322998,0,0,0,0,4,9,0
0,0,50073502,37.5284608873,126.515947566,11.8577451706,-234.862182617,0,0,0,0,4,9,0
0,0,50083307,37.5284605351,126.515946941,11.8587646484,-234.847335815,0,0,0,0,4,9,0
0,0,50093391,37.5284601882,126.515946324,11.8597202301,-234.829238892,0,0,0,0,4,9,0
0,0,50103274,37.5284598399,126.515945701,11.8607006073,-234.811019897,0,0,0,0,4,9,0
0,0,50113301,37.52845949,126.515945078,11.8616247177,-234.791702271,0,0,0,0,4,9,0
0,0,50123268,37.5284591441,126.515944462,11.8625192642,-234.769699097,0,0,0,0,4,9,0
0,0,50133336,37.528458796,126.515943841,11.8633737564,-234.747756958,0,0,0,0,4,9,0
0,0,50143238,37.5284584484,126.515943218,11.864397049,-234.729888916,0,0,0,0,4,9,0
0,0,50153205,37.5284581033,126.515942606,11.865231514,-234.714477539,0,0,0,0,4,9,0
0,0,50163308,37.5284577561,126.515941987,11.8661003113,-234.699401855,0,0,0,0,4,9,0
0,0,50173235,37.5284574083,126.515941367,11.8669996262,-234.684387207,0,0,0,0,4,9,0
0,0,50183635,37.5284570637,126.515940756,11.8678703308,-234.664855957,0,0,0,0,4,9,0
0,0,50193402,37.5284567166,126.515940138,11.8686723709,-234.642456055,0,0,0,0,4,9,0
0,0,50203529,37.52845637,126.51593952,11.8695774078,-234.626525879,0,0,0,0,4,9,0
0,0,50213194,37.528456026,126.515938911,11.8703279495,-234.614257812,0,0,0,0,4,9,0
0,0,50223452,37.5284556813,126.515938296,11.8710756302,-234.604171753,0,0,0,0,4,9,0
0,0,50233246,37.5284553349,126.515937678,11.8719301224,-234.591506958,0,0,0,0,4,9,0
0,0,50243344,37.5284549925,126.515937071,11.8727054596,-234.576507568,0,0,0,0,4,9,0
0,0,50253271,37.5284546492,126.515936456,11.8734636307,-234.560287476,0,0,0,0,4,9,0
0,0,50263283,37.5284543044,126.515935842,11.8741912842,-234.541549683,0,0,0,0,4,9,0
0,0,50273213,37.5284539625,126.515935235,11.8749084473,-234.526824951,0,0,0,0,4,9,0
0,0,50283334,37.5284536186,126.515934624,11.8754072189,-234.511871338,0,0,0,0,4,9,0
0,0,50293320,37.5284532744,126.51593401,11.8760309219,-234.496292114,0,0,0,0,4,9,0
0,0,50303280,37.5284529308,126.515933409,11.8764772415,-234.485397339,0,0,0,0,4,9,0
0,0,50313400,37.5284525849,126.515932801,11.8766326904,-234.474746704,0,0,0,0,4,9,0
0,0,50323274,37.5284522407,126.51593219,11.8771600723,-234.466262817,0,0,0,0,4,9,0
0,0,50333593,37.5284518954,126.515931591,11.8774242401,-234.461975098,0,0,0,0,4,9,0
0,0,50343361,37.5284515467,126.515930988,11.8775949478,-234.456069946,0,0,0,0,4,9,0
0,0,50353525,37.5284512005,126.515930381,11.8778514862,-234.446731567,0,0,0,0,4,9,0
0,0,50363286,37.5284508533,126.515929786,11.8781337738,-234.437667847,0,0,0,0,4,9,0
0,0,50373421,37.5284505041,126.515929186,11.8783102036,-234.42805481,0,0,0,0,4,9,0
0,0,50383349,37.5284501552,126.515928584,11.8785266876,-234.423355103,0,0,0,0,4,9,0
0,0,50393322,37.5284498084,126.515927992,11.8789072037,-234.411605835,0,0,0,0,4,9,0
0,0,50403265,37.5284494612,126.515927395,11.8794193268,-234.403289795,0,0,0,0,4,9,0
0,0,50413276,37.5284491126,126.515926795,11.879732132,-234.394821167,0,0,0,0,4,9,0
0,0,50423235,37.5284487679,126.515926204,11.8804769516,-234.382720947,0,0,0,0,4,9,0
0,0,50433264,37.5284484237,126.515925606,11.8814058304,-234.366226196,0,0,0,0,4,9,0
0,0,50443264,37.5284480766,126.51592501,11.8819274902,-234.34765625,0,0,0,0,4,9,0
0,0,50453201,37.5284477346,126.51592442,11.8829698563,-234.328292847,0,0,0,0,4,9,0
0,0,50463238,37.5284473936,126.515923824,11.8840551376,-234.302688599,0,0,0,0,4,9,0
0,0,50473278,37.5284470494,126.515923226,11.8849239349,-234.273986816,0,0,0,0,4,9,0
0,0,50483575,37.5284467097,126.515922637,11.8861179352,-234.247161865,0,0,0,0,4,9,0
0,0,50493244,37.5284463693,126.515922041,11.8872423172,-234.221725464,0,0,0,0,4,9,0
0,0,50503477,37.5284460291,126.515921446,11.8883647919,-234.195205688,0,0,0,0,4,9,0
0,0,50513307,37.5284456901,126.515920858,11.8895969391,-234.172851562,0,0,0,0,4,9,0
0,0,50523367,37.5284453507,126.515920265,11.8907308578,-234.149414062,0,0,0,0,4,9,0
0,0,50533238,37.5284450104,126.51591967,11.8918447495,-234.124435425,0,0,0,0,4,9,0
0,0,50543291,37.5284446737,126.515919086,11.8929901123,-234.100082397,0,0,0,0,4,9,0
0,0,50553282,37.5284443341,126.515918496,11.893989563,-234.081069946,0,0,0,0,4,9,0
0,0,50563262,37.5284439951,126.515917903,11.8951292038,-234.061981201,0,0,0,0,4,9,0
0,0,50573230,37.5284436581,126.515917321,11.8960647583,-234.04359436,0,0,0,0,4,9,0
0,0,50583504,37.528443319,126.515916732,11.8967723846,-234.026809692,0,0,0,0,4,9,0
0,0,50593230,37.52844298,126.515916142,11.8976926804,-234.007492065,0,0,0,0,4,9,0
0,0,50603319,37.528442644,126.51591556,11.8983192444,-233.993225098,0,0,0,0,4,9,0
0,0,50613541,37.5284423063,126.515914973,11.8986644745,-233.979248047,0,0,0,0,4,9,0
0,0,50623252,37.5284419675,126.515914384,11.8993148804,-233.966079712,0,0,0,0,4,9,0
0,0,50633532,37.5284416298,126.515913804,11.8996257782,-233.950775146,0,0,0,0,4,9,0
0,0,50643272,37.5284412936,126.515913218,11.8996353149,-233.936798096,0,0,0,0,4,9,0
0,0,50653428,37.5284409565,126.515912631,11.9000310898,-233.920639038,0,0,0,0,4,9,0
0,0,50663278,37.5284406207,126.515912052,11.9001998901,-233.905334473,0,0,0,0,4,9,0
0,0,50673348,37.528440286,126.515911468,11.9002285004,-233.89050293,0,0,0,0,4,9,0
0,0,50683227,37.5284399502,126.515910881,11.900188446,-233.876235962,0,0,0,0,4,9,0
0,0,50693240,37.528439615,126.515910305,11.9003152847,-233.860137939,0,0,0,0,4,9,0
0,0,50703287,37.5284392796,126.515909723,11.9002742767,-233.842880249,0,0,0,0,4,9,0
0,0,50713238,37.5284389444,126.51590914,11.9003000259,-233.831314087,0,0,0,0,4,9,0
0,0,50723334,37.5284386083,126.515908566,11.9003820419,-233.816299438,0,0,0,0,4,9,0
0,0,50733239,37.5284382719,126.515907989,11.9004106522,-233.80897522,0,0,0,0,4,9,0
0,0,50743685,37.5284379363,126.515907408,11.9003543854,-233.796188354,0,0,0,0,4,9,0
0,0,50753241,37.5284375993,126.515906838,11.900478363,-233.787307739,0,0,0,0,4,9,0
0,0,50763595,37.5284372621,126.515906264,11.9003973007,-233.778778076,0,0,0,0,4,9,0
0,0,50773275,37.5284369256,126.515905687,11.9004011154,-233.772705078,0,0,0,0,4,9,0
0,0,50783985,37.5284365918,126.51590512,11.9003152847,-233.762619019,0,0,0,0,4,9,0
0,0,50793240,37.528436255,126.515904548,11.9001493454,-233.753555298,0,0,0,0,4,9,0
0,0,50803397,37.5284359176,126.515903974,11.9000759125,-233.741241455,0,0,0,0,4,9,0
0,0,50813285,37.5284355839,126.51590341,11.9000425339,-233.73059082,0,0,0,0,4,9,0
0,0,50823333,37.5284352484,126.515902839,11.8999910355,-233.717407227,0,0,0,0,4,9,0
0,0,50833384,37.5284349125,126.515902267,11.8999032974,-233.703536987,0,0,0,0,4,9,0
0,0,50843355,37.5284345785,126.515901704,11.9000387192,-233.692886353,0,0,0,0,4,9,0
0,0,50853272,37.5284342452,126.515901135,11.9001960754,-233.680114746,0,0,0,0,4,9,0
0,0,50863246,37.5284339104,126.515900564,11.9001893997,-233.662231445,0,0,0,0,4,9,0
0,0,50873296,37.5284335787,126.515900004,11.9005708694,-233.647796631,0,0,0,0,4,9,0
0,0,50883283,37.5284332476,126.515899438,11.9010763168,-233.631744385,0,0,0,0,4,9,0
0,0,50893643,37.5284329141,126.515898869,11.901304245,-233.612503052,0,0,0,0,4,9,0
0,0,50903216,37.5284325832,126.515898311,11.9020175934,-233.595031738,0,0,0,0,4,9,0
0,0,50913546,37.5284322519,126.515897747,11.9029493332,-233.578292847,0,0,0,0,4,9,0
0,0,50923223,37.5284319215,126.515897181,11.9034452438,-233.566543579,0,0,0,0,4,9,0
0,0,50933263,37.5284315912,126.515896625,11.904551506,-233.556182861,0,0,0,0,4,9,0
0,0,50943288,37.5284312608,126.515896063,11.9057388306,-233.5496521,0,0,0,0,4,9,0
0,0,50953349,37.5284309301,126.515895498,11.9066390991,-233.541397095,0,0,0,0,4,9,0
0,0,50963319,37.5284306007,126.515894944,11.9079046249,-233.532287598,0,0,0,0,4,9,0
0,0,50973359,37.5284302717,126.515894384,11.909113884,-233.52243042,0,0,0,0,4,9,0
0,0,50983347,37.5284299415,126.515893821,11.9104595184,-233.507598877,0,0,0,0,4,9,0
0,0,50993248,37.5284296131,126.515893269,11.9118652344,-233.496017456,0,0,0,0,4,9,0
0,0,51003216,37.5284292831,126.515892712,11.9132680893,-233.482559204,0,0,0,0,4,9,0
0,0,51013359,37.5284289543,126.515892152,11.9146127701,-233.474304199,0,0,0,0,4,9,0
0,0,51023240,37.5284286251,126.515891602,11.9161348343,-233.464904785,0,0,0,0,4,9,0
0,0,51033274,37.5284282954,126.515891049,11.9175071716,-233.45413208,0,0,0,0,4,9,0
0,0,51043595,37.5284279659,126.515890491,11.9190425873,-233.447540283,0,0,0,0,4,9,0
0,0,51053232,37.5284276373,126.515889946,11.9203090668,-233.442733765,0,0,0,0,4,9,0
0,0,51063499,37.5284273087,126.515889395,11.9215917587,-233.434707642,0,0,0,0,4,9,0
0,0,51073336,37.5284269794,126.515888841,11.9229669571,-233.430358887,0,0,0,0,4,9,0
0,0,51083410,37.5284266512,126.515888298,11.9241189957,-233.422271729,0,0,0,0,4,9,0
0,0,51093426,37.5284263232,126.515887748,11.925368309,-233.413619995,0,0,0,0,4,9,0
0,0,51103328,37.5284259948,126.515887198,11.926574707,-233.405838013,0,0,0,0,4,9,0
0,0,51113206,37.5284256675,126.515886656,11.9276275635,-233.395690918,0,0,0,0,4,9,0
0,0,51123322,37.5284253413,126.515886108,11.9287853241,-233.384292603,0,0,0,0,4,9,0
0,0,51133307,37.5284250137,126.515885559,11.9299879074,-233.376556396,0,0,0,0,4,9,0
0,0,51143212,37.5284246891,126.515885017,11.9309864044,-233.368881226,0,0,0,0,4,9,0
0,0,51153288,37.5284243645,126.515884472,11.9320926666,-233.358444214,0,0,0,0,4,9,0
0,0,51163206,37.5284240384,126.515883926,11.9332456589,-233.354156494,0,0,0,0,4,9,0
0,0,51173661,37.5284237149,126.515883386,11.9342670441,-233.345672607,0,0,0,0,4,9,0
0,0,51183355,37.5284233908,126.515882842,11.9353694916,-233.335876465,0,0,0,0,4,9,0
0,0,51193563,37.5284230664,126.515882298,11.9364452362,-233.330093384,0,0,0,0,4,9,0
0,0,51203251,37.5284227438,126.515881759,11.9373950958,-233.321731567,0,0,0,0,4,9,0
0,0,51213464,37.5284224211,126.515881218,11.9383621216,-233.312561035,0,0,0,0,4,9,0
0,0,51223267,37.5284220973,126.515880675,11.9394569397,-233.304931641,0,0,0,0,4,9,0
0,0,51233358,37.5284217765,126.515880138,11.9402856827,-233.295196533,0,0,0,0,4,9,0
0,0,51243229,37.5284214555,126.515879599,11.9411697388,-233.292037964,0,0,0,0,4,9,0
0,0,51253272,37.5284211329,126.515879057,11.9420967102,-233.27897644,0,0,0,0,4,9,0
0,0,51263337,37.5284208129,126.515878523,11.9427728653,-233.270095825,0,0,0,0,4,9,0
0,0,51273293,37.5284204931,126.515877985,11.9433870316,-233.262191772,0,0,0,0,4,9,0
0,0,51283338,37.5284201723,126.515877445,11.9442873001,-233.250442505,0,0,0,0,4,9,0
0,0,51293389,37.5284198544,126.515876913,11.9447422028,-233.241622925,0,0,0,0,4,9,0
0,0,51303251,37.5284195364,126.515876377,11.9452342987,-233.23097229,0,0,0,0,4,9,0
0,0,51313274,37.5284192162,126.515875839,11.9458494186,-233.222595215,0,0,0,0,4,9,0
0,0,51323636,37.5284188982,126.51587531,11.946305275,-233.215606689,0,0,0,0,4,9,0
0,0,51333366,37.5284185801,126.515874776,11.9469680786,-233.204727173,0,0,0,0,4,9,0
0,0,51343519,37.5284182632,126.515874241,11.9474287033,-233.203063965,0,0,0,0,4,9,0
0,0,51353237,37.5284179474,126.515873714,11.9482488632,-233.192581177,0,0,0,0,4,9,0
0,0,51363438,37.5284176329,126.515873182,11.9492969513,-233.183807373,0,0,0,0,4,9,0
0,0,51373231,37.5284173159,126.515872649,11.9501008987,-233.172409058,0,0,0,0,4,9,0
0,0,51383373,37.5284170001,126.515872123,11.9512643814,-233.162734985,0,0,0,0,4,9,0
0,0,51393283,37.5284166867,126.515871593,11.9524202347,-233.153274536,0,0,0,0,4,9,0
0,0,51403249,37.5284163725,126.515871061,11.9535942078,-233.143356323,0,0,0,0,4,9,0
0,0,51413211,37.5284160573,126.515870537,11.9545612335,-233.132705688,0,0,0,0,4,9,0
0,0,51423385,37.5284157424,126.515870009,11.9550285339,-233.126342773,0,0,0,0,4,9,0
0,0,51433585,37.5284154289,126.515869479,11.95616436,-233.123199463,0,0,0,0,4,9,0
0,0,51443294,37.5284151133,126.515868957,11.956735611,-233.118209839,0,0,0,0,4,9,0
0,0,51453206,37.5284147988,126.515868434,11.9570598602,-233.120498657,0,0,0,0,4,9,0
0,0,51463279,37.5284144844,126.515867905,11.9575424194,-233.114776611,0,0,0,0,4,9,0
0,0,51473580,37.5284141692,126.515867389,11.9580183029,-233.110870361,0,0,0,0,4,9,0
0,0,51483213,37.5284138551,126.515866868,11.9582328796,-233.105377197,0,0,0,0,4,9,0
0,0,51493488,37.5284135411,126.515866344,11.958612442,-233.099990845,0,0,0,0,4,9,0
0,0,51503216,37.5284132257,126.515865829,11.9588079453,-233.097808838,0,0,0,0,4,9,0
0,0,51513396,37.528412912,126.51586531,11.9590444565,-233.100097656,0,0,0,0,4,9,0
0,0,51523274,37.5284125987,126.515864788,11.9592447281,-233.103317261,0,0,0,0,4,9,0
0,0,51533304,37.528412284,126.515864276,11.9594583511,-233.101654053,0,0,0,0,4,9,0
0,0,51543214,37.5284119723,126.515863759,11.9598493576,-233.100219727,0,0,0,0,4,9,0
0,0,51553303,37.528411659,126.51586324,11.9599370956,-233.097518921,0,0,0,0,4,9,0
0,0,51563258,37.5284113476,126.515862729,11.9601345062,-233.090194702,0,0,0,0,4,9,0
0,0,51573222,37.5284110366,126.515862213,11.9603567123,-233.083374023,0,0,0,0,4,9,0
0,0,51583735,37.528410725,126.515861697,11.9607219696,-233.078384399,0,0,0,0,4,9,0
0,0,51593278,37.5284104148,126.515861187,11.9609127045,-233.073410034,0,0,0,0,4,9,0
0,0,51603643,37.5284101056,126.515860673,11.9611968994,-233.065216064,0,0,0,0,4,9,0
0,0,51613274,37.5284097949,126.515860158,11.961514473,-233.059143066,0,0,0,0,4,9,0
0,0,51623553,37.5284094865,126.51585965,11.96180439,-233.052780151,0,0,0,0,4,9,0
0,0,51633209,37.5284091785,126.515859138,11.962182045,-233.044815063,0,0,0,0,4,9,0
0,0,51643474,37.5284088697,126.515858625,11.9625053406,-233.041656494,0,0,0,0,4,9,0
0,0,51653237,37.5284085622,126.515858119,11.962849617,-233.032501221,0,0,0,0,4,9,0
0,0,51663363,37.5284082552,126.515857609,11.9632835388,-233.027053833,0,0,0,0,4,9,0
0,0,51673295,37.5284079474,126.515857098,11.9636831284,-233.019943237,0,0,0,0,4,9,0
0,0,51683271,37.5284076404,126.515856593,11.9641952515,-233.014328003,0,0,0,0,4,9,0
0,0,51693277,37.5284073347,126.515856086,11.9647493362,-233.007171631,0,0,0,0,4,9,0
0,0,51703320,37.5284070277,126.515855576,11.9651966095,-233.000183105,0,0,0,0,4,9,0
0,0,51713272,37.5284067217,126.515855073,11.9658355713,-232.995773315,0,0,0,0,4,9,0
0,0,51723272,37.5284064169,126.515854568,11.9665679932,-232.990158081,0,0,0,0,4,9,0
0,0,51733242,37.5284061113,126.515854061,11.9671468735,-232.9868927,0,0,0,0,4,9,0
0,0,51743200,37.5284058066,126.515853561,11.9675912857,-232.981903076,0,0,0,0,4,9,0
0,0,51753616,37.5284055031,126.515853058,11.9683847427,-232.978866577,0,0,0,0,4,9,0
0,0,51763300,37.5284051983,126.515852553,11.9691591263,-232.973480225,0,0,0,0,4,9,0
0,0,51773511,37.5284048949,126.515852055,11.9696941376,-232.971069336,0,0,0,0,4,9,0
0,0,51784131,37.5284045927,126.515851553,11.9705276489,-232.96723938,0,0,0,0,4,9,0
0,0,51793416,37.5284042895,126.51585105,11.9713335037,-232.962081909,0,0,0,0,4,9,0
0,0,51803267,37.5284039868,126.515850556,11.9719772339,-232.956298828,0,0,0,0,4,9,0
0,0,51813308,37.5284036863,126.515850056,11.9728631973,-232.95451355,0,0,0,0,4,9,0
0,0,51823350,37.5284033842,126.515849555,11.9737110138,-232.947128296,0,0,0,0,4,9,0
0,0,51833266,37.5284030829,126.515849062,11.9744091034,-232.945465088,0,0,0,0,4,9,0
0,0,51843251,37.5284027832,126.515848564,11.9753170013,-232.938873291,0,0,0,0,4,9,0
0,0,51853339,37.5284024827,126.515848065,11.9762020111,-232.936920166,0,0,0,0,4,9,0
0,0,51863217,37.5284021811,126.515847575,11.9770116806,-232.931533813,0,0,0,0,4,9,0
0,0,51873231,37.5284018826,126.51584708,11.9779109955,-232.928329468,0,0,0,0,4,9,0
0,0,51883646,37.528401583,126.515846582,11.9788217545,-232.921691895,0,0,0,0,4,9,0
0,0,51893260,37.5284012825,126.515846095,11.9796037674,-232.916870117,0,0,0,0,4,9,0
0,0,51903552,37.528400985,126.515845601,11.9804515839,-232.914642334,0,0,0,0,4,9,0
0,0,51913288,37.5284006865,126.515845106,11.9813327789,-232.906387329,0,0,0,0,4,9,0
0,0,51923472,37.5284003873,126.51584462,11.9820680618,-232.90272522,0,0,0,0,4,9,0
0,0,51933203,37.5284000913,126.515844129,11.9829025269,-232.898544312,0,0,0,0,4,9,0
0,0,51943370,37.5283997937,126.515843636,11.9837207794,-232.893386841,0,0,0,0,4,9,0
0,0,51953262,37.528399496,126.515843152,11.9844379425,-232.888961792,0,0,0,0,4,9,0
0,0,51963285,37.5283992009,126.515842662,11.9852027893,-232.882949829,0,0,0,0,4,9,0
0,0,51973208,37.5283989049,126.515842172,11.985994339,-232.877975464,0,0,0,0,4,9,0
0,0,51983327,37.5283986098,126.515841689,11.9865970612,-232.874069214,0,0,0,0,4,9,0
0,0,51993296,37.5283983161,126.515841202,11.9872570038,-232.872070312,0,0,0,0,4,9,0
0,0,52003259,37.5283980211,126.515840714,11.9880075455,-232.865478516,0,0,0,0,4,9,0
0,0,52013701,37.5283977272,126.515840233,11.9885559082,-232.862548828,0,0,0,0,4,9,0
0,0,52023226,37.5283974344,126.515839749,11.9892072678,-232.858093262,0,0,0,0,4,9,0
0,0,52033603,37.5283971407,126.515839263,11.9898796082,-232.853897095,0,0,0,0,4,9,0
0,0,52043282,37.5283968478,126.515838785,11.9904222488,-232.847427368,0,0,0,0,4,9,0
0,0,52053515,37.5283965559,126.515838304,11.9910564423,-232.845077515,0,0,0,0,4,9,0
0,0,52063211,37.5283962633,126.51583782,11.9917030334,-232.840957642,0,0,0,0,4,9,0
0,0,52073441,37.5283959699,126.515837344,11.9922504425,-232.842727661,0,0,0,0,4,9,0
0,0,52083263,37.5283956794,126.515836865,11.9928388596,-232.83821106,0,0,0,0,4,9,0
0,0,52093337,37.5283953878,126.515836384,11.993475914,-232.835403442,0,0,0,0,4,9,0
0,0,52103206,37.5283950958,126.515835911,11.9939928055,-232.832763672,0,0,0,0,4,9,0
0,0,52113312,37.5283948068,126.515835434,11.9945869446,-232.832641602,0,0,0,0,4,9,0
0,0,52123360,37.5283945163,126.515834955,11.9951848984,-232.827774048,0,0,0,0,4,9,0
0,0,52133294,37.528394226,126.515834484,11.995718956,-232.823486328,0,0,0,0,4,9,0
0,0,52143216,37.5283939386,126.51583401,11.9963178635,-232.822845459,0,0,0,0,4,9,0
0,0,52153264,37.5283936499,126.515833534,11.9969272614,-232.816772461,0,0,0,0,4,9,0
0,0,52163664,37.5283933614,126.515833065,11.9974803925,-232.81111145,0,0,0,0,4,9,0
0,0,52173274,37.5283930757,126.515832593,11.9981155396,-232.807785034,0,0,0,0,4,9,0
0,0,52183570,37.5283927887,126.515832119,11.9987220764,-232.801483154,0,0,0,0,4,9,0
0,0,52193228,37.5283925018,126.515831653,11.9993171692,-232.797698975,0,0,0,0,4,9,0
0,0,52203468,37.5283922176,126.515831184,11.9999923706,-232.790420532,0,0,0,0,4,9,0
0,0,52213277,37.5283919322,126.515830713,12.0006389618,-232.788696289,0,0,0,0,4,9,0
0,0,52223412,37.5283916471,126.515830249,12.0012636185,-232.785095215,0,0,0,0,4,9,0
0,0,52233592,37.5283913646,126.515829783,12.0019454956,-232.777755737,0,0,0,0,4,9,0
0,0,52243322,37.5283910806,126.515829314,12.002620697,-232.772079468,0,0,0,0,4,9,0
0,0,52253202,37.5283907972,126.515828855,12.0031003952,-232.764404297,0,0,0,0,4,9,0
0,0,52263296,37.5283905164,126.515828392,12.0037326813,-232.76411438,0,0,0,0,4,9,0
0,0,52273251,37.5283902343,126.515827926,12.0044279099,-232.758789062,0,0,0,0,4,9,0
0,0,52283356,37.5283899527,126.51582747,12.0049114227,-232.7527771,0,0,0,0,4,9,0
0,0,52293712,37.5283896739,126.515827009,12.0055847168,-232.747970581,0,0,0,0,4,9,0
0,0,52303216,37.5283893934,126.515826546,12.0062150955,-232.744476318,0,0,0,0,4,9,0
0,0,52313631,37.5283891128,126.515826094,12.006778717,-232.741256714,0,0,0,0,4,9,0
0,0,52323276,37.5283888356,126.515825637,12.0074615479,-232.736968994,0,0,0,0,4,9,0
0,0,52333529,37.528388557,126.515825177,12.0081386566,-232.729568481,0,0,0,0,4,9,0
0,0,52343287,37.5283882781,126.515824728,12.0087366104,-232.726364136,0,0,0,0,4,9,0
0,0,52353430,37.5283880024,126.515824274,12.0094528198,-232.721893311,0,0,0,0,4,9,0
0,0,52363252,37.5283877254,126.515823817,12.0101356506,-232.721603394,0,0,0,0,4,9,0
0,0,52373364,37.528387448,126.515823369,12.0107908249,-232.714736938,0,0,0,0,4,9,0
0,0,52383398,37.5283871738,126.515822919,12.0114545822,-232.712554932,0,0,0,0,4,9,0
0,0,52393276,37.5283868985,126.515822466,12.0121355057,-232.71105957,0,0,0,0,4,9,0
0,0,52403405,37.528386623,126.515822021,12.0127410889,-232.707061768,0,0,0,0,4,9,0
0,0,52413286,37.5283863509,126.515821574,12.0133619308,-232.704879761,0,0,0,0,4,9,0
0,0,52423265,37.5283860768,126.515821124,12.0139961243,-232.700637817,0,0,0,0,4,9,0
0,0,52433237,37.5283858044,126.515820684,12.0143690109,-232.698181152,0,0,0,0,4,9,0
0,0,52443687,37.5283855343,126.51582024,12.0149517059,-232.694335938,0,0,0,0,4,9,0
0,0,52453203,37.5283852626,126.515819793,12.0155849457,-232.690261841,0,0,0,0,4,9,0
0,0,52463580,37.5283849924,126.515819356,12.015955925,-232.690322876,0,0,0,0,4,9,0
0,0,52473252,37.5283847248,126.515818916,12.0165929794,-232.685562134,0,0,0,0,4,9,0
0,0,52483492,37.5283844548,126.515818472,12.0171661377,-232.680587769,0,0,0,0,4,9,0
0,0,52493206,37.5283841868,126.515818039,12.0175819397,-232.672393799,0,0,0,0,4,9,0
0,0,52503408,37.528383921,126.515817602,12.0182142258,-232.669006348,0,0,0,0,4,9,0
0,0,52513286,37.5283836537,126.515817162,12.0188455582,-232.663970947,0,0,0,0,4,9,0
0,0,52523321,37.5283833879,126.515816732,12.0192937851,-232.658981323,0,0,0,0,4,9,0
0,0,52533256,37.528383124,126.515816298,12.0199460983,-232.660873413,0,0,0,0,4,9,0
0,0,52543305,37.5283828586,126.515815862,12.020570755,-232.653762817,0,0,0,0,4,9,0
0,0,52553246,37.5283825944,126.515815435,12.0210189819,-232.647232056,0,0,0,0,4,9,0
0,0,52563196,37.5283823326,126.515815006,12.021651268,-232.640884399,0,0,0,0,4,9,0
0,0,52573422,37.5283820691,126.515814573,12.0222826004,-232.63710022,0,0,0,0,4,9,0
0,0,52583426,37.528381807,126.51581415,12.0227146149,-232.631484985,0,0,0,0,4,9,0
