version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,49563244,37.5284716974,126.515985158,0,124.791946411,0,0,0,0,0,0,0
0,0,49573363,37.5284713285,126.515984491,0,124.799858093,0,0,0,0,0,0,0
0,0,49583790,37.5284709485,126.515983805,0,124.80619812,0,0,0,0,0,0,0
0,0,49593226,37.5284706048,126.515983184,0,124.819961548,0,0,0,0,0,0,0
0,0,49603692,37.5284702236,126.515982496,0,124.828338623,0,0,0,0,0,0,0
0,0,49613203,37.5284698774,126.515981871,0,124.836524963,0,0,0,0,0,0,0
0,0,49623594,37.5284694995,126.515981189,0,124.844581604,0,0,0,0,0,0,0
0,0,49633280,37.5284691476,126.515980554,0,124.847244263,0,0,0,0,0,0,0
0,0,49643490,37.5284687772,126.515979887,0,124.859985352,0,0,0,0,0,0,0
0,0,49653210,37.528468425,126.515979252,0,124.866531372,0,0,0,0,0,0,0
0,0,49663410,37.5284680554,126.515978586,0,124.875648499,0,0,0,0,0,0,0
0,0,49673224,37.5284676999,126.515977945,0,124.888053894,0,0,0,0,0,0,0
0,0,49683315,37.5284673343,126.515977287,0,124.90637207,0,0,0,0,0,0,0
0,0,49693281,37.5284669734,126.515976637,0,124.920463562,0,0,0,0,0,0,0
0,0,49703221,37.5284666136,126.51597599,0,124.933952332,0,0,0,0,0,0,0
0,0,49713207,37.5284662526,126.515975341,0,124.951370239,0,0,0,0,0,0,0
0,0,49723292,37.5284658884,126.515974687,0,124.967765808,0,0,0,0,0,0,0
0,0,49733234,37.5284655297,126.515974043,0,124.988357544,0,0,0,0,0,0,0
0,0,49743463,37.5284651609,126.515973381,0,125.004707336,0,0,0,0,0,0,0
0,0,49753638,37.5284647942,126.515972724,0,125.021354675,0,0,0,0,0,0,0
0,0,49763304,37.5284644458,126.5159721,0,125.044815063,0,0,0,0,0,0,0
0,0,49773585,37.5284640753,126.515971436,0,125.064620972,0,0,0,0,0,0,0
0,0,49784184,37.5284636936,126.515970753,0,125.084182739,0,0,0,0,0,0,0
0,0,49793481,37.5284633592,126.515970156,0,125.102806091,0,0,0,0,0,0,0
0,0,49803223,37.5284630094,126.515969531,0,125.117958069,0,0,0,0,0,0,0
0,0,49813375,37.5284626452,126.515968881,0,125.131958008,0,0,0,0,0,0,0
0,0,49823319,37.5284622885,126.515968244,0,125.144798279,0,0,0,0,0,0,0
0,0,49833332,37.5284619293,126.515967603,0,125.152679443,0,0,0,0,0,0,0
0,0,49843316,37.5284615714,126.515966965,0,125.160057068,0,0,0,0,0,0,0
0,0,49853517,37.5284612059,126.515966314,0,125.173103333,0,0,0,0,0,0,0
0,0,49863220,37.5284608586,126.515965695,0,125.18674469,0,0,0,0,0,0,0
0,0,49873364,37.5284604959,126.515965049,0,125.20211792,0,0,0,0,0,0,0
0,0,49883285,37.5284601414,126.515964418,0,125.210723877,0,0,0,0,0,0,0
0,0,49893240,37.5284597859,126.515963785,0,125.223693848,0,0,0,0,0,0,0
0,0,49903627,37.5284594151,126.515963126,0,125.236152649,0,0,0,0,0,0,0
0,0,49913217,37.5284590731,126.515962518,0,125.249137878,0,0,0,0,0,0,0
0,0,49923545,37.5284587049,126.515961864,0,125.266349792,0,0,0,0,0,0,0
0,0,49933291,37.5284583578,126.515961248,0,125.287712097,0,0,0,0,0,0,0
0,0,49943441,37.5284579963,126.515960606,0,125.303436279,0,0,0,0,0,0,0
0,0,49953523,37.5284576375,126.51595997,0,125.319160461,0,0,0,0,0,0,0
0,0,49963353,37.5284572879,126.51595935,0,125.327705383,0,0,0,0,0,0,0
0,0,49973324,37.5284569336,126.515958723,0,125.341064453,0,0,0,0,0,0,0
0,0,49983365,37.5284565771,126.515958092,0,125.35534668,0,0,0,0,0,0,0
0,0,49993279,37.5284562255,126.515957469,0,125.368812561,0,0,0,0,0,0,0
0,0,50003240,37.5284558725,126.515956845,0,125.384429932,0,0,0,0,0,0,0
0,0,50013246,37.5284555181,126.515956218,0,125.399055481,0,0,0,0,0,0,0
0,0,50023465,37.5284551562,126.515955579,0,125.417251587,0,0,0,0,0,0,0
0,0,50033234,37.5284548105,126.515954969,0,125.431365967,0,0,0,0,0,0,0
0,0,50043296,37.5284544546,126.51595434,0,125.447845459,0,0,0,0,0,0,0
0,0,50053574,37.5284540912,126.515953699,0,125.464385986,0,0,0,0,0,0,0
0,0,50063261,37.5284537489,126.515953096,0,125.484153748,0,0,0,0,0,0,0
0,0,50073502,37.5284533873,126.515952459,0,125.495574951,0,0,0,0,0,0,0
0,0,50083307,37.5284530414,126.51595185,0,125.51020813,0,0,0,0,0,0,0
0,0,50093391,37.5284526859,126.515951225,0,125.527992249,0,0,0,0,0,0,0
0,0,50103274,37.5284523376,126.515950612,0,125.546043396,0,0,0,0,0,0,0
0,0,50113301,37.5284519843,126.515949991,0,125.565498352,0,0,0,0,0,0,0
0,0,50123268,37.5284516332,126.515949375,0,125.586982727,0,0,0,0,0,0,0
0,0,50133336,37.5284512786,126.515948753,0,125.609207153,0,0,0,0,0,0,0
0,0,50143238,37.5284509301,126.515948141,0,125.626991272,0,0,0,0,0,0,0
0,0,50153205,37.5284505796,126.515947527,0,125.641937256,0,0,0,0,0,0,0
0,0,50163308,37.5284502246,126.515946906,0,125.657310486,0,0,0,0,0,0,0
0,0,50173235,37.5284498759,126.515946295,0,125.672348022,0,0,0,0,0,0,0
0,0,50183635,37.5284495106,126.515945656,0,125.692306519,0,0,0,0,0,0,0
0,0,50193402,37.5284491674,126.515945057,0,125.714370728,0,0,0,0,0,0,0
0,0,50203529,37.5284488117,126.515944435,0,125.730690002,0,0,0,0,0,0,0
0,0,50213194,37.5284484724,126.515943843,0,125.742240906,0,0,0,0,0,0,0
0,0,50223452,37.5284481129,126.515943216,0,125.752792358,0,0,0,0,0,0,0
0,0,50233246,37.52844777,126.515942618,0,125.765319824,0,0,0,0,0,0,0
0,0,50243344,37.5284474166,126.515942002,0,125.780090332,0,0,0,0,0,0,0
0,0,50253271,37.5284470693,126.515941397,0,125.796325684,0,0,0,0,0,0,0
0,0,50263283,37.5284467192,126.515940787,0,125.815109253,0,0,0,0,0,0,0
0,0,50273213,37.5284463721,126.515940183,0,125.829322815,0,0,0,0,0,0,0
0,0,50283334,37.5284460185,126.515939568,0,125.844512939,0,0,0,0,0,0,0
0,0,50293320,37.5284456698,126.515938962,0,125.860061646,0,0,0,0,0,0,0
0,0,50303280,37.5284453222,126.515938358,0,125.870437622,0,0,0,0,0,0,0
0,0,50313400,37.5284449691,126.515937745,0,125.881187439,0,0,0,0,0,0,0
0,0,50323274,37.5284446247,126.515937147,0,125.889587402,0,0,0,0,0,0,0
0,0,50333593,37.528444265,126.515936523,0,125.893531799,0,0,0,0,0,0,0
0,0,50343361,37.5284439248,126.515935933,0,125.899246216,0,0,0,0,0,0,0
0,0,50353525,37.5284435711,126.515935319,0,125.908760071,0,0,0,0,0,0,0
0,0,50363286,37.5284432316,126.515934731,0,125.917129517,0,0,0,0,0,0,0
0,0,50373421,37.5284428793,126.51593412,0,125.926940918,0,0,0,0,0,0,0
0,0,50383349,37.5284425346,126.515933523,0,125.931587219,0,0,0,0,0,0,0
0,0,50393322,37.5284421889,126.515932924,0,125.942901611,0,0,0,0,0,0,0
0,0,50403265,37.5284418446,126.515932328,0,125.951194763,0,0,0,0,0,0,0
0,0,50413276,37.5284414983,126.515931728,0,125.959686279,0,0,0,0,0,0,0
0,0,50423235,37.528441154,126.515931132,0,125.971382141,0,0,0,0,0,0,0
0,0,50433264,37.5284408076,126.515930533,0,125.987960815,0,0,0,0,0,0,0
0,0,50443264,37.5284404624,126.515929936,0,126.006546021,0,0,0,0,0,0,0
0,0,50453201,37.5284401199,126.515929344,0,126.025474548,0,0,0,0,0,0,0
0,0,50463238,37.5284397743,126.515928747,0,126.051177979,0,0,0,0,0,0,0
0,0,50473278,37.5284394288,126.515928151,0,126.080047607,0,0,0,0,0,0,0
0,0,50483575,37.5284390744,126.515927541,0,126.107292175,0,0,0,0,0,0,0
0,0,50493244,37.5284387416,126.515926968,0,126.131942749,0,0,0,0,0,0,0
0,0,50503477,37.5284383895,126.515926362,0,126.159080505,0,0,0,0,0,0,0
0,0,50513307,37.5284380513,126.515925781,0,126.180755615,0,0,0,0,0,0,0
0,0,50523367,37.5284377056,126.515925188,0,126.204330444,0,0,0,0,0,0,0
0,0,50533238,37.5284373666,126.515924606,0,126.228988647,0,0,0,0,0,0,0
0,0,50543291,37.5284370215,126.515924015,0,126.253204346,0,0,0,0,0,0,0
0,0,50553282,37.5284366786,126.515923428,0,126.272163391,0,0,0,0,0,0,0
0,0,50563262,37.5284363361,126.515922842,0,126.291221619,0,0,0,0,0,0,0
0,0,50573230,37.5284359941,126.515922257,0,126.30934906,0,0,0,0,0,0,0
0,0,50583504,37.5284356417,126.515921655,0,126.326522827,0,0,0,0,0,0,0
0,0,50593230,37.5284353083,126.515921085,0,126.345329285,0,0,0,0,0,0,0
0,0,50603319,37.5284349626,126.515920495,0,126.359474182,0,0,0,0,0,0,0
0,0,50613541,37.5284346127,126.515919899,0,126.373802185,0,0,0,0,0,0,0
0,0,50623252,37.5284342804,126.515919332,0,126.38658905,0,0,0,0,0,0,0
0,0,50633532,37.5284339287,126.515918733,0,126.402084351,0,0,0,0,0,0,0
0,0,50643272,37.5284335957,126.515918166,0,126.415718079,0,0,0,0,0,0,0
0,0,50653428,37.5284332487,126.515917575,0,126.432174683,0,0,0,0,0,0,0
0,0,50663278,37.5284329125,126.515917003,0,126.447059631,0,0,0,0,0,0,0
0,0,50673348,37.5284325691,126.515916419,0,126.462059021,0,0,0,0,0,0,0
0,0,50683227,37.5284322325,126.515915847,0,126.476242065,0,0,0,0,0,0,0
0,0,50693240,37.5284318916,126.515915268,0,126.492164612,0,0,0,0,0,0,0
0,0,50703287,37.5284315496,126.515914688,0,126.509506226,0,0,0,0,0,0,0
0,0,50713238,37.5284312111,126.515914114,0,126.521072388,0,0,0,0,0,0,0
0,0,50723334,37.5284308679,126.515913532,0,126.536003113,0,0,0,0,0,0,0
0,0,50733239,37.5284305316,126.515912962,0,126.543258667,0,0,0,0,0,0,0
0,0,50743685,37.5284301772,126.515912361,0,126.556602478,0,0,0,0,0,0,0
0,0,50753241,37.5284298532,126.515911813,0,126.564804077,0,0,0,0,0,0,0
0,0,50763595,37.5284295023,126.515911219,0,126.573562622,0,0,0,0,0,0,0
0,0,50773275,37.5284291745,126.515910664,0,126.579391479,0,0,0,0,0,0,0
0,0,50783985,37.5284288121,126.515910051,0,126.590057373,0,0,0,0,0,0,0
0,0,50793240,37.5284284991,126.515909521,0,126.598503113,0,0,0,0,0,0,0
0,0,50803397,37.5284281558,126.515908941,0,126.611068726,0,0,0,0,0,0,0
0,0,50813285,37.5284278218,126.515908377,0,126.621559143,0,0,0,0,0,0,0
0,0,50823333,37.5284274827,126.515907804,0,126.634925842,0,0,0,0,0,0,0
0,0,50833384,37.5284271438,126.515907231,0,126.649002075,0,0,0,0,0,0,0
0,0,50843355,37.5284268081,126.515906665,0,126.659484863,0,0,0,0,0,0,0
0,0,50853272,37.5284264743,126.515906102,0,126.672279358,0,0,0,0,0,0,0
0,0,50863246,37.5284261392,126.515905537,0,126.690170288,0,0,0,0,0,0,0
0,0,50873296,37.5284258021,126.515904969,0,126.70451355,0,0,0,0,0,0,0
0,0,50883283,37.5284254676,126.515904405,0,126.720611572,0,0,0,0,0,0,0
0,0,50893643,37.5284251208,126.515903821,0,126.740692139,0,0,0,0,0,0,0
0,0,50903216,37.5284248006,126.515903283,0,126.757415771,0,0,0,0,0,0,0
0,0,50913546,37.5284244552,126.515902702,0,126.775032043,0,0,0,0,0,0,0
0,0,50923223,37.528424132,126.515902159,0,126.786720276,0,0,0,0,0,0,0
0,0,50933263,37.5284237969,126.515901597,0,126.797264099,0,0,0,0,0,0,0
0,0,50943288,37.5284234625,126.515901035,0,126.804077148,0,0,0,0,0,0,0
0,0,50953349,37.5284231269,126.515900472,0,126.812408447,0,0,0,0,0,0,0
0,0,50963319,37.5284227949,126.515899915,0,126.821090698,0,0,0,0,0,0,0
0,0,50973359,37.5284224609,126.515899355,0,126.830581665,0,0,0,0,0,0,0
0,0,50983347,37.5284221292,126.515898799,0,126.844924927,0,0,0,0,0,0,0
0,0,50993248,37.5284218006,126.515898248,0,126.856018066,0,0,0,0,0,0,0
0,0,51003216,37.5284214699,126.515897694,0,126.869247437,0,0,0,0,0,0,0
0,0,51013359,37.5284211334,126.515897131,0,126.877510071,0,0,0,0,0,0,0
0,0,51023240,37.528420806,126.515896583,0,126.886543274,0,0,0,0,0,0,0
0,0,51033274,37.528420474,126.515896027,0,126.897140503,0,0,0,0,0,0,0
0,0,51043595,37.528420133,126.515895457,0,126.903747559,0,0,0,0,0,0,0
0,0,51053232,37.5284198151,126.515894925,0,126.908027649,0,0,0,0,0,0,0
0,0,51063499,37.5284194767,126.51589436,0,126.91620636,0,0,0,0,0,0,0
0,0,51073336,37.5284191528,126.515893818,0,126.920463562,0,0,0,0,0,0,0
0,0,51083410,37.5284188212,126.515893264,0,126.928367615,0,0,0,0,0,0,0
0,0,51093426,37.5284184917,126.515892714,0,126.93699646,0,0,0,0,0,0,0
0,0,51103328,37.5284181663,126.51589217,0,126.944694519,0,0,0,0,0,0,0
0,0,51113206,37.528417842,126.515891629,0,126.954551697,0,0,0,0,0,0,0
0,0,51123322,37.5284175104,126.515891075,0,126.966011047,0,0,0,0,0,0,0
0,0,51133307,37.5284171835,126.51589053,0,126.973701477,0,0,0,0,0,0,0
0,0,51143212,37.5284168597,126.51588999,0,126.981155396,0,0,0,0,0,0,0
0,0,51153288,37.5284165307,126.515889441,0,126.991691589,0,0,0,0,0,0,0
0,0,51163206,37.5284162072,126.515888902,0,126.995941162,0,0,0,0,0,0,0
0,0,51173661,37.5284158664,126.515888334,0,127.004631042,0,0,0,0,0,0,0
0,0,51183355,37.5284155506,126.515887808,0,127.014068604,0,0,0,0,0,0,0
0,0,51193563,37.5284152184,126.515887255,0,127.019996643,0,0,0,0,0,0,0
0,0,51203251,37.5284149034,126.51588673,0,127.027984619,0,0,0,0,0,0,0
0,0,51213464,37.5284145717,126.515886178,0,127.037345886,0,0,0,0,0,0,0
0,0,51223267,37.5284142539,126.515885649,0,127.044830322,0,0,0,0,0,0,0
0,0,51233358,37.5284139272,126.515885106,0,127.054573059,0,0,0,0,0,0,0
0,0,51243229,37.5284136078,126.515884575,0,127.057731628,0,0,0,0,0,0,0
0,0,51253272,37.5284132831,126.515884035,0,127.070892334,0,0,0,0,0,0,0
0,0,51263337,37.5284129577,126.515883494,0,127.079696655,0,0,0,0,0,0,0
0,0,51273293,37.5284126362,126.51588296,0,127.087654114,0,0,0,0,0,0,0
0,0,51283338,37.5284123122,126.515882422,0,127.099510193,0,0,0,0,0,0,0
0,0,51293389,37.5284119886,126.515881884,0,127.108192444,0,0,0,0,0,0,0
0,0,51303251,37.5284116714,126.515881358,0,127.118766785,0,0,0,0,0,0,0
0,0,51313274,37.5284113493,126.515880824,0,127.127166748,0,0,0,0,0,0,0
0,0,51323636,37.5284110166,126.515880272,0,127.134223938,0,0,0,0,0,0,0
0,0,51333366,37.5284107045,126.515879754,0,127.144889832,0,0,0,0,0,0,0
0,0,51343519,37.5284103796,126.515879216,0,127.14666748,0,0,0,0,0,0,0
0,0,51353237,37.528410069,126.515878701,0,127.156715393,0,0,0,0,0,0,0
0,0,51363438,37.5284097435,126.515878162,0,127.165786743,0,0,0,0,0,0,0
0,0,51373231,37.5284094314,126.515877645,0,127.177024841,0,0,0,0,0,0,0
0,0,51383373,37.5284091082,126.51587711,0,127.186676025,0,0,0,0,0,0,0
0,0,51393283,37.5284087929,126.515876588,0,127.196151733,0,0,0,0,0,0,0
0,0,51403249,37.5284084759,126.515876063,0,127.206130981,0,0,0,0,0,0,0
0,0,51413211,37.5284081593,126.51587554,0,127.216545105,0,0,0,0,0,0,0
0,0,51423385,37.5284078359,126.515875005,0,127.223045349,0,0,0,0,0,0,0
0,0,51433585,37.528407512,126.51587447,0,127.226249695,0,0,0,0,0,0,0
0,0,51443294,37.528407204,126.515873961,0,127.230941772,0,0,0,0,0,0,0
0,0,51453206,37.5284068903,126.515873442,0,127.22870636,0,0,0,0,0,0,0
0,0,51463279,37.5284065721,126.515872916,0,127.234535217,0,0,0,0,0,0,0
0,0,51473580,37.528406247,126.515872379,0,127.238250732,0,0,0,0,0,0,0
0,0,51483213,37.5284059432,126.515871877,0,127.243553162,0,0,0,0,0,0,0
0,0,51493488,37.5284056193,126.515871342,0,127.249000549,0,0,0,0,0,0,0
0,0,51503216,37.5284053128,126.515870836,0,127.250785828,0,0,0,0,0,0,0
0,0,51513396,37.5284049927,126.515870308,0,127.248443604,0,0,0,0,0,0,0
0,0,51523274,37.5284046825,126.515869796,0,127.245223999,0,0,0,0,0,0,0
0,0,51533304,37.5284043681,126.515869276,0,127.246643066,0,0,0,0,0,0,0
0,0,51543214,37.528404058,126.515868764,0,127.247955322,0,0,0,0,0,0,0
0,0,51553303,37.5284037426,126.515868243,0,127.250648499,0,0,0,0,0,0,0
0,0,51563258,37.5284034316,126.51586773,0,127.257659912,0,0,0,0,0,0,0
0,0,51573222,37.5284031206,126.515867217,0,127.264389038,0,0,0,0,0,0,0
0,0,51583735,37.5284027928,126.515866675,0,127.269561768,0,0,0,0,0,0,0
0,0,51593278,37.5284024956,126.515866185,0,127.274131775,0,0,0,0,0,0,0
0,0,51603643,37.5284021733,126.515865653,0,127.282546997,0,0,0,0,0,0,0
0,0,51613274,37.5284018743,126.51586516,0,127.288269043,0,0,0,0,0,0,0
0,0,51623553,37.5284015555,126.515864635,0,127.294540405,0,0,0,0,0,0,0
0,0,51633209,37.5284012563,126.515864141,0,127.302131653,0,0,0,0,0,0,0
0,0,51643474,37.5284009385,126.515863618,0,127.305305481,0,0,0,0,0,0,0
0,0,51653237,37.5284006366,126.51586312,0,127.314002991,0,0,0,0,0,0,0
0,0,51663363,37.5284003238,126.515862605,0,127.319465637,0,0,0,0,0,0,0
0,0,51673295,37.5284000175,126.5158621,0,127.326446533,0,0,0,0,0,0,0
0,0,51683271,37.5283997102,126.515861594,0,127.331794739,0,0,0,0,0,0,0
0,0,51693277,37.5283994023,126.515861087,0,127.338897705,0,0,0,0,0,0,0
0,0,51703320,37.5283990936,126.515860579,0,127.345878601,0,0,0,0,0,0,0
0,0,51713272,37.528398788,126.515860076,0,127.350112915,0,0,0,0,0,0,0
0,0,51723272,37.5283984812,126.515859572,0,127.355712891,0,0,0,0,0,0,0
0,0,51733242,37.5283981757,126.515859069,0,127.358947754,0,0,0,0,0,0,0
0,0,51743200,37.528397871,126.515858568,0,127.363746643,0,0,0,0,0,0,0
0,0,51753616,37.5283975527,126.515858044,0,127.366920471,0,0,0,0,0,0,0
0,0,51763300,37.5283972571,126.515857558,0,127.372161865,0,0,0,0,0,0,0
0,0,51773511,37.5283969458,126.515857047,0,127.374488831,0,0,0,0,0,0,0
0,0,51784131,37.5283966224,126.515856515,0,127.378570557,0,0,0,0,0,0,0
0,0,51793416,37.52839634,126.515856051,0,127.383415222,0,0,0,0,0,0,0
0,0,51803267,37.5283960409,126.515855559,0,127.388931274,0,0,0,0,0,0,0
0,0,51813308,37.5283957365,126.515855059,0,127.390731812,0,0,0,0,0,0,0
0,0,51823350,37.5283954324,126.51585456,0,127.398109436,0,0,0,0,0,0,0
0,0,51833266,37.5283951325,126.515854067,0,127.399536133,0,0,0,0,0,0,0
0,0,51843251,37.5283948308,126.515853572,0,127.4061203,0,0,0,0,0,0,0
0,0,51853339,37.5283945262,126.515853072,0,127.408035278,0,0,0,0,0,0,0
0,0,51863217,37.5283942284,126.515852583,0,127.413146973,0,0,0,0,0,0,0
0,0,51873231,37.528393927,126.515852088,0,127.416374207,0,0,0,0,0,0,0
0,0,51883646,37.5283936139,126.515851574,0,127.423347473,0,0,0,0,0,0,0
0,0,51893260,37.5283933253,126.5158511,0,127.427780151,0,0,0,0,0,0,0
0,0,51903552,37.5283930166,126.515850594,0,127.430137634,0,0,0,0,0,0,0
0,0,51913288,37.5283927249,126.515850115,0,127.438201904,0,0,0,0,0,0,0
0,0,51923472,37.5283924202,126.515849616,0,127.441772461,0,0,0,0,0,0,0
0,0,51933203,37.5283921295,126.515849139,0,127.445877075,0,0,0,0,0,0,0
0,0,51943370,37.5283918262,126.515848642,0,127.451148987,0,0,0,0,0,0,0
0,0,51953262,37.5283915316,126.515848159,0,127.45539856,0,0,0,0,0,0,0
0,0,51963285,37.5283912333,126.51584767,0,127.461486816,0,0,0,0,0,0,0
0,0,51973208,37.5283909384,126.515847186,0,127.46648407,0,0,0,0,0,0,0
0,0,51983327,37.528390638,126.515846694,0,127.470039368,0,0,0,0,0,0,0
0,0,51993296,37.5283903425,126.51584621,0,127.472091675,0,0,0,0,0,0,0
0,0,52003259,37.5283900477,126.515845727,0,127.478652954,0,0,0,0,0,0,0
0,0,52013701,37.5283897391,126.515845222,0,127.481277466,0,0,0,0,0,0,0
0,0,52023226,37.528389458,126.515844762,0,127.48550415,0,0,0,0,0,0,0
0,0,52033603,37.5283891522,126.515844261,0,127.489845276,0,0,0,0,0,0,0
0,0,52043282,37.5283888674,126.515843795,0,127.495742798,0,0,0,0,0,0,0
0,0,52053515,37.5283885667,126.515843303,0,127.498123169,0,0,0,0,0,0,0
0,0,52063211,37.5283882823,126.515842837,0,127.502098083,0,0,0,0,0,0,0
0,0,52073441,37.5283879827,126.515842347,0,127.499824524,0,0,0,0,0,0,0
0,0,52083263,37.5283876955,126.515841877,0,127.504295349,0,0,0,0,0,0,0
0,0,52093337,37.5283874013,126.515841396,0,127.507095337,0,0,0,0,0,0,0
0,0,52103206,37.5283871136,126.515840925,0,127.509384155,0,0,0,0,0,0,0
0,0,52113312,37.5283868195,126.515840444,0,127.509468079,0,0,0,0,0,0,0
0,0,52123360,37.5283865276,126.515839967,0,127.51436615,0,0,0,0,0,0,0
0,0,52133294,37.5283862395,126.515839495,0,127.518302917,0,0,0,0,0,0,0
0,0,52143216,37.5283859523,126.515839026,0,127.518936157,0,0,0,0,0,0,0
0,0,52153264,37.5283856619,126.515838551,0,127.52507019,0,0,0,0,0,0,0
0,0,52163664,37.5283853618,126.51583806,0,127.530586243,0,0,0,0,0,0,0
0,0,52173274,37.528385085,126.515837608,0,127.533790588,0,0,0,0,0,0,0
0,0,52183570,37.528384789,126.515837124,0,127.540290833,0,0,0,0,0,0,0
0,0,52193228,37.5283845118,126.515836671,0,127.543655396,0,0,0,0,0,0,0
0,0,52203468,37.5283842184,126.515836192,0,127.551094055,0,0,0,0,0,0,0
0,0,52213277,37.5283839378,126.515835733,0,127.552818298,0,0,0,0,0,0,0
0,0,52223412,37.5283836486,126.515835261,0,127.556159973,0,0,0,0,0,0,0
0,0,52233592,37.5283833586,126.515834787,0,127.563667297,0,0,0,0,0,0,0
0,0,52243322,37.5283830819,126.515834336,0,127.56917572,0,0,0,0,0,0,0
0,0,52253202,37.5283828014,126.515833878,0,127.57648468,0,0,0,0,0,0,0
0,0,52263296,37.5283825154,126.515833411,0,127.576835632,0,0,0,0,0,0,0
0,0,52273251,37.5283822339,126.515832952,0,127.58215332,0,0,0,0,0,0,0
0,0,52283356,37.5283819488,126.515832487,0,127.587997437,0,0,0,0,0,0,0
0,0,52293712,37.5283816571,126.515832011,0,127.593040466,0,0,0,0,0,0,0
0,0,52303216,37.5283813901,126.515831575,0,127.596405029,0,0,0,0,0,0,0
0,0,52313631,37.528381098,126.515831099,0,127.599441528,0,0,0,0,0,0,0
0,0,52323276,37.5283808281,126.515830659,0,127.60357666,0,0,0,0,0,0,0
0,0,52333529,37.5283805418,126.515830192,0,127.611228943,0,0,0,0,0,0,0
0,0,52343287,37.5283802699,126.515829749,0,127.614074707,0,0,0,0,0,0,0
0,0,52353430,37.5283799879,126.51582929,0,127.618659973,0,0,0,0,0,0,0
0,0,52363252,37.5283797154,126.515828845,0,127.618927002,0,0,0,0,0,0,0
0,0,52373364,37.5283794354,126.515828389,0,127.625587463,0,0,0,0,0,0,0
0,0,52383398,37.5283791582,126.515827938,0,127.627807617,0,0,0,0,0,0,0
0,0,52393276,37.5283788858,126.515827494,0,127.629302979,0,0,0,0,0,0,0
0,0,52403405,37.5283786073,126.51582704,0,127.633094788,0,0,0,0,0,0,0
0,0,52413286,37.5283783363,126.515826599,0,127.6352005,0,0,0,0,0,0,0
0,0,52423265,37.5283780632,126.515826154,0,127.639472961,0,0,0,0,0,0,0
0,0,52433237,37.5283777908,126.515825711,0,127.64163208,0,0,0,0,0,0,0
0,0,52443687,37.5283775061,126.515825247,0,127.645645142,0,0,0,0,0,0,0
0,0,52453203,37.5283772475,126.515824826,0,127.649505615,0,0,0,0,0,0,0
0,0,52463580,37.5283769663,126.515824369,0,127.649185181,0,0,0,0,0,0,0
0,0,52473252,37.5283767049,126.515823943,0,127.653785706,0,0,0,0,0,0,0
0,0,52483492,37.5283764288,126.515823494,0,127.658874512,0,0,0,0,0,0,0
0,0,52493206,37.5283761676,126.515823069,0,127.666595459,0,0,0,0,0,0,0
0,0,52503408,37.5283758939,126.515822624,0,127.670043945,0,0,0,0,0,0,0
0,0,52513286,37.5283756296,126.515822194,0,127.67502594,0,0,0,0,0,0,0
0,0,52523321,37.5283753618,126.515821759,0,127.679756165,0,0,0,0,0,0,0
0,0,52533256,37.5283750974,126.515821329,0,127.677856445,0,0,0,0,0,0,0
0,0,52543305,37.5283748307,126.515820895,0,127.685020447,0,0,0,0,0,0,0
0,0,52553246,37.5283745675,126.515820467,0,127.691238403,0,0,0,0,0,0,0
0,0,52563196,37.5283743048,126.51582004,0,127.697631836,0,0,0,0,0,0,0
0,0,52573422,37.5283740356,126.515819603,0,127.701454163,0,0,0,0,0,0,0
0,0,52583426,37.5283737729,126.515819176,0,127.706825256,0,0,0,0,0,0,0
0,0,52593649,37.5283735053,126.515818742,0,127.710197449,0,0,0,0,0,0,0
0,0,52603263,37.5283732543,126.515818334,0,127.715209961,0,0,0,0,0,0,0
0,0,52613555,37.5283729863,126.515817899,0,127.719512939,0,0,0,0,0,0,0
0,0,52623219,37.5283727355,126.515817492,0,127.722213745,0,0,0,0,0,0,0
0,0,52633459,37.5283724704,126.515817061,0,127.724052429,0,0,0,0,0,0,0
0,0,52643288,37.5283722168,126.51581665,0,127.728973389,0,0,0,0,0,0,0
0,0,52653380,37.5283719571,126.515816228,0,127.732849121,0,0,0,0,0,0,0
0,0,52663260,37.5283717037,126.515815817,0,127.738525391,0,0,0,0,0,0,0
0,0,52673280,37.5283714474,126.515815401,0,127.740959167,0,0,0,0,0,0,0
0,0,52683209,37.5283711942,126.51581499,0,127.745071411,0,0,0,0,0,0,0
